24-oxo-1alpha,25-dihydroxyvitamin d3	Oxo-dihydroxyvitamin D3
2,22-dideoxy-3-dehydroecdysone	Dideoxy-dehydroecdysone
3,7-dioxo-5a-cholestan-26-oic acid	Dioxo-cholestan-oate
mg(0:0/24:6(6z,9z,12z,15z,18z,21z)/0:0)	MAG(24:6)
convallamarogenin	Convallamarogenin
12beta,16beta,20r-trihydroxy-cholest-1,4-dien-3-one	trihydroxy-cholest-dien-one
cryptogenin	Cryptogenin
yuccagenin	Yuccagenin
hecogenin	Hecogenin
solagenin	Solagenin
sisalagenin	Sisalagenin
(25r)-3beta-hydroxy-7-oxo-5-cholestenoic acid	hydroxy-oxo-cholestenoate
ruscogenin	Ruscogenin
pennogenin	Pennogenin
prazerigenin a	Prazerigenin
epiruscogenin	Epiruscogenin
convallamarogenin	Convallamarogenin
3beta-hydroxy-5alpha,6alpha-epoxy-9-oxo-9,10-seco-5-cholest-7-en-11-al	Hydroxy-epoxy-oxo-seco-cholest-en-al
nuatigenin	Nuatigenin
1,25-dihydroxy-23-oxo-vitamin d3	Dihydroxy-oxo-vitamin D3
(24r,25r)-25,26-epoxy-1alpha,24-dihydroxyvitamin d3	epoxy-dihydroxyvitamin D3
(24r,25s)-25,26-epoxy-1alpha,24-dihydroxyvitamin d3	epoxy-dihydroxyvitamin D3
(24s,25r)-25,26-epoxy-1alpha,24-dihydroxyvitamin d3	epoxy-dihydroxyvitamin D3
(24s,25s)-25,26-epoxy-1alpha,24-dihydroxyvitamin d3	epoxy-dihydroxyvitamin D3
1alpha,25-dihydroxy-18-oxovitamin d3	dihydroxy-oxovitamin D3
1alpha,25-dihydroxy-24-oxovitamin d3	dihydroxy-oxovitamin D3
(23s)-23,25-dihydroxy-24-oxovitamin d3	dihydroxy-oxovitamin D3
(23s,25r)-25-hydroxyvitamin d3 26,23-lactol	hydroxyvitamin lactol
(22e)-(24r)-1alpha,24,25-trihydroxy-22,23-didehydrovitamin d3	trihydroxy-didehydrovitamin D3
(22e)-(24s)-1alpha,24,25-trihydroxy-22,23-didehydrovitamin d3	trihydroxy-didehydrovitamin D3
(22e)-(25r)-1alpha,25,26-trihydroxy-22,23-didehydrovitamin d3	trihydroxy-didehydrovitamin D3
(22e)-(25s)-1alpha,25,26-trihydroxy-22,23-didehydrovitamin d3	trihydroxy-didehydrovitamin D3
5alpha,9alpha-epidioxy-8,14alpha-epoxy-cholest-6-en-3beta-ol	epidioxy-epoxy-cholest-en-ol
3beta,5alpha,9alpha-trihydroxycholesta-7,14-dien-6-one	trihydroxycholesta-dien-one
3,7-dioxo-5alpha-cholestan-26-oic acid	Dioxo-cholestan-oate
7alpha-hydroxy-3-oxocholest-4-en-27-oic acid	hydroxy-oxocholest-en-oate
ophiobolin z	Ophiobolin
21-epi-ophiobolin z	epi-ophiobolin
21-epi-ophiobolin o	epi-ophiobolin
ophiobolin o	Ophiobolin
26:6(8z,11z,14z,17z,20z,23z)	C26:6
c26:6	C26:6
l-759,633	759,633
porrigenin a	Porrigenin
asperagenin	Asperagenin
porrigenin a	Porrigenin
digitogenin	Digitogenin
3alpha,7alpha,12alpha-trihydroxy-5alpha-23e-cholesten-26-oic acid	trihydroxy-cholesten-oate
agigenin	Agigenin
3alpha,7alpha,12alpha-trihydroxy-5beta-24z-cholesten-26-oic acid	Trihydroxy-cholesten-oate
paniculogenin	Paniculogenin
(24r)-6,19-epidioxy-1alpha,24-dihydroxy-6,19-dihydrovitamin d3	epidioxy-dihydroxy-dihydrovitamin D3
neoagigenin	Neoagigenin
(6r)-6,19-epidioxy-1alpha,25-dihydroxy-6,19-dihydrovitamin d3	epidioxy-dihydroxy-dihydrovitamin D3
(23s,25r)-1alpha,23,25,26-tetrahydroxyvitamin d3	tetrahydroxyvitamin D3
tokorogenin	Tokorogenin
epimetagenin	Epimetagenin
metagenin	Metagenin
convallagenin  a	Convallagenin
neotokorogenin	Neotokorogenin
hispigenin	Hispigenin
solaspigenin	Solaspigenin
neosolaspigenin	Neosolaspigenin
2-deoxyecdysone	deoxyecdysone
25-deoxyecdysone	deoxyecdysone
1alpha,23r,25s,26-tetrahydroxyvitamin d3	Tetrahydroxyvitamin D3
7beta,12alpha-dihydroxy-3-oxo-5beta-cholestan-26-oic acid	Dihydroxy-oxo-cholestan-oate
7alpha,12alpha-dihydroxy-3-oxo-5beta-cholestan-26-oic acid	Dihydroxy-oxo-cholestan-oate
7alpha,12alpha-dihydroxy-3-oxo-5alpha-cholestan-26-oic acid	Dihydroxy-oxo-cholestan-oate
3alpha,12alpha-dihydroxy-7-oxo-5beta-cholestan-26-oic acid	Dihydroxy-oxo-cholestan-oate
3alpha,7alpha,12alpha-trihydroxy-5beta-24e-cholesten-26-oic acid	Trihydroxy-cholesten-oate
3alpha,7alpha,12alpha-trihydroxy-5beta-cholest-23-en-26-oic acid	Trihydroxy-cholest-en-oate
3alpha,7alpha-dihydroxy-12-oxo-5alpha-cholestan-26-oic acid	Dihydroxy-oxo-cholestan-oate
7ß,12a-dihydroxy-3-oxo-5ß-cholestan-26-oic acid	Dihydroxy-oxo-cholestan-oate
7a,12a-dihydroxy-3-oxo-5ß-cholestan-26-oic acid	Dihydroxy-oxo-cholestan-oate
7a,12a-dihydroxy-3-oxo-5a-cholestan-26-oic acid	Dihydroxy-oxo-cholestan-oate
3a,12a-dihydroxy-7-oxo-5ß-cholestan-26-oic acid	Dihydroxy-oxo-cholestan-oate
3a,7a,12a-trihydroxy-5ß-cholest-24-en-26-oic acid	Trihydroxy-cholest-en-oate
3a,7a,12a-trihydroxy-5ß-cholest-23-en-26-oic acid	Trihydroxy-cholest-en-oate
3a,7a,12a-trihydroxy-5a-cholest-23-en-26-oic acid	Trihydroxy-cholest-en-oate
3a,7a-dihydroxy-12-oxo-5a-cholestan-26-oic acid	Dihydroxy-oxo-cholestan-oate
3alpha,7alpha,12alpha-trihydroxy-5alpha-cholest-23-en-26-oic acid	Trihydroxy-cholest-en-oate
11z,14z,17z-eicosatrienyl isobutyrate	Eicosatrienyl isobutyrate
24:3(15z,18z,21z)	C24:3
(e,e)-3,7,11-trimethyl-2,6,10-dodecatrienyl nonanoate	Trimethyl-dodecatrienyl nonanoate
5beta-cholane-3alpha,24-diol	Cholane-diol
triton x 100	Triton X
c24:3	C24:3
12z,15z,18z-tetracosatrienoic acid	Tetracosatrienoate
5ß-cholane-3a,24-diol	Cholane-diol
7alpha,12alpha,24-trihydroxycholest-4-en-3-one	trihydroxycholest-en-one
(23s)-1alpha,23,25-trihydroxyvitamin d3	trihydroxyvitamin D3
3beta,7alpha-dihydroxy-5-cholestenoate	Dihydroxy-cholestenoate
3alpha,7beta-dihydroxy-5beta-cholest-24-en-26-oic acid	Dihydroxy-cholest-en-oate
7alpha,12alpha,26-trihydroxycholest-4-en-3-one	trihydroxycholest-en-one
rockogenin	Rockogenin
neochlorogenin	Neochlorogenin
calcitetrol	calcitetrol
23s,25,26-trihydroxyvitamin d3	Trihydroxyvitamin D3
neogitogenin	Neogitogenin
3beta,5beta-ketotriol	Ketotriol
3a,7a-dihydroxy-5ß-cholest-24-en-26-oic acid	Dihydroxy-cholest-en-oate
3a,7a-dihydroxy-5ß-cholest-23-en-26-oic acid	Dihydroxy-cholest-en-oate
7a,12a,25-trihydroxycholest-4-en-3-one	Trihydroxycholest-en-one
3-oxo-7a-hydroxy-5a-cholestan-26-oic acid	Oxo-hydroxy-cholestan-oate
3a,7ß-dihydroxy-5ß-cholest-24-en-26-oic acid	Dihydroxy-cholest-en-oate
3a,12a-dihydroxy-5ß-cholest-24-en-26-oic acid	Dihydroxy-cholest-en-oate
(6r)-6,19-epidioxy-1alpha-hydroxy-6,19-dihydrovitamin d3	epidioxy-hydroxy-dihydrovitamin D3
(6s)-6,19-epidioxy-1alpha-hydroxy-6,19-dihydrovitamin d3	epidioxy-hydroxy-dihydrovitamin D3
(25r)-5beta-spirostan-1beta,3alpha-diol	spirostan-diol
(6r)-6,19-epidioxy-25-hydroxy-6,19-dihydrovitamin d3	epidioxy-hydroxy-dihydrovitamin D3
(6s)-6,19-epidioxy-25-hydroxy-6,19-dihydrovitamin d3	epidioxy-hydroxy-dihydrovitamin D3
1alpha,25-dihydroxy-24a-homo-22-oxavitamin d3	dihydroxy-homo-oxavitamin D3
1alpha,25-dihydroxy-24a-homo-22-oxa-20-epivitamin d3	dihydroxy-homo-oxa-epivitamin D3
1alpha,25-dihydroxy-10,19-methano-23-oxavitamin d3	dihydroxy-methano-oxavitamin D3
1alpha,2,25-trihydroxyvitamin d3	trihydroxyvitamin D3
1alpha,11alpha,25-trihydroxyvitamin d3	trihydroxyvitamin D3
1alpha,11beta,25-trihydroxyvitamin d3	trihydroxyvitamin D3
gitogenin	Gitogenin
1alpha,18,25-trihydroxyvitamin d3	trihydroxyvitamin D3
(20s)-1alpha,20,25-trihydroxyvitamin d3	trihydroxyvitamin D3
(22r)-1alpha,22,25-trihydroxy-20-epivitamin d3	trihydroxy-epivitamin D3
(24s)-1alpha,24,25-trihydroxyvitamin d3	trihydroxyvitamin D3
(5e)-(25r)-1alpha,25,26-trihydroxyvitamin d3	trihydroxyvitamin D3
digalogenin	Digalogenin
(25s)-1alpha,25,26-trihydroxyvitamin d3	trihydroxyvitamin D3
rockogenin	Rockogenin
22,24,25-trihydroxyvitamin d3	trihydroxyvitamin D3
beta-chlorogenin	Chlorogenin
(23s)-23,24,25-trihydroxyvitamin d3	trihydroxyvitamin D3
(23s,25r)-23,25,26-trihydroxyvitamin d3	trihydroxyvitamin D3
neochlorogenin	Neochlorogenin
24,25,26-trihydroxyvitamin d3	trihydroxyvitamin D3
yonogenin	Yonogenin
nogiragenin	Nogiragenin
isorhodeasapogenin	Isorhodeasapogenin
rhodeasapagenin	Rhodeasapagenin
(23r)-1alpha,23,25-trihydroxyvitamin d3	trihydroxyvitamin D3
3alpha,7alpha-dihydroxy-5beta-cholest-24-en-26-oic acid	Dihydroxy-cholest-en-oate
3alpha,7alpha-dihydroxy-5beta-cholest-23-en-26-oic acid	Dihydroxy-cholest-en-oate
5alpha,9alpha-epidioxy-cholest-7-en-3beta,6alpha-diol	epidioxy-cholest-en-diol
5alpha,9alpha-epidioxy-cholest-7-en-3beta,6beta-diol	epidioxy-cholest-en-diol
3beta,5alpha,9alpha-trihydroxycholest-7-en-6-one	trihydroxycholest-en-one
7alpha,12alpha,25-trihydroxycholest-4-en-3-one	Trihydroxycholest-en-one
3-oxo-7alpha-hydroxy-5alpha-cholestan-26-oic acid	Oxo-hydroxy-cholestan-oate
3alpha,12alpha-dihydroxy-5beta-cholest-24-en-26-oic acid	Dihydroxy-cholest-en-oate
3beta,7alpha-dihydroxycholest-5-en-27-oic acid	dihydroxycholest-en-oate
9alpha,11alpha-epoxycholest-7-en-3beta,5alpha,6beta-triol	epoxycholest-en-triol
thornasterol a	Thornasterol
nh125	NH125
25-hydroxy-3-deoxy-2-oxavitamin d3	hydroxy-deoxy-oxavitamin D3
shibic acid	Shibate
26:5(8z,11z,14z,17z,20z)	C26:5
1-phenyl-1,3-eicosanedione	Phenyl-eicosanedione
c26:5	C26:5
3-beta-enanthoxyandrost-1-en-17-one	enanthoxyandrost-en-one
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoate	Trihydroxy-cholestanoate
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oic acid	trihydroxy-cholestan-oate
3alpha,7alpha,12alpha,25-tetrahydroxy-5beta-cholestane-24-one	Tetrahydroxy-cholestane-one
(25r)-3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oic acid	trihydroxy-cholestan-oate
3alpha,7alpha,12alpha,24(s)-tetrahydroxy-5beta-cholestan-27-al	tetrahydroxy-cholestan-al
(25r)-3alpha,7alpha,12alpha-trihydroxy-5alpha-cholestan-26-oic acid	trihydroxy-cholestan-oate
(25s)-3alpha,7alpha,12alpha-trihydroxy-5alpha-cholestan-26-oic acid	trihydroxy-cholestan-oate
(25r)-3alpha,7alpha,24-trihydroxy-5alpha-cholestan-26-oic acid	trihydroxy-cholestan-oate
3alpha,7alpha,24-trihydroxy-5alpha-cholestan-26-oic acid	trihydroxy-cholestan-oate
(25r)-1beta,3alpha,7alpha-trihydroxy-5beta-cholestan-26-oic acid	trihydroxy-cholestan-oate
3alpha,7beta,12alpha-trihydroxy-5beta-cholestan-26-oic acid	Trihydroxy-cholestan-oate
3alpha,12alpha,22s-trihydroxy-5beta-cholestan-26-oic acid	Trihydroxy-cholestan-oate
3alpha,12alpha,24r-trihydroxy-5beta-cholestan-26-oic acid	Trihydroxy-cholestan-oate
3alpha,7alpha,15alpha-trihydroxy-5beta-cholestan-26-oic acid	Trihydroxy-cholestan-oate
3alpha,7alpha,16alpha-trihydroxy-5beta-cholestan-26-oic acid	Trihydroxy-cholestan-oate
3beta,7alpha,12alpha-trihydroxy-5alpha-cholestan-26-oic acid	Trihydroxy-cholestan-oate
3alpha,12alpha,22-trihydroxy-5beta-cholestan-26-oic acid	Trihydroxy-cholestan-oate
3alpha,7alpha,24-trihydroxy-5beta-cholestan-26-oic acid	Trihydroxy-cholestan-oate
3beta,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oic acid	Trihydroxy-cholestan-oate
3alpha,7alpha,12alpha-trihydroxy-5alpha-cholestan-26-oic acid	Trihydroxy-cholestan-oate
5-cholestene-3beta,7alpha,12alpha,24,25-pentol	Cholestene-pentol
5-cholestene-3beta,7alpha,12alpha,25,26-pentol	Cholestene-pentol
(25s)-3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oic acid	trihydroxy-cholestan-oate
3alpha,7alpha,12alpha,24-tetrahydroxy-5beta-cholestan-26-al	tetrahydroxy-cholestan-al
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oic acid	trihydroxy-cholestan-oate
3ß,7a,12a-trihydroxy-5a-cholestan-26-oic acid	Trihydroxy-cholestan-oate
3a,12a,22-trihydroxy-5ß-cholestan-26-oic acid	Trihydroxy-cholestan-oate
3a,7a,24-trihydroxy-5ß-cholestan-26-oic acid	Trihydroxy-cholestan-oate
3ß,7a,12a-trihydroxy-5ß-cholestan-26-oic acid	Trihydroxy-cholestan-oate
3a,7a,12a-trihydroxy-5a-cholestan-26-oic acid	Trihydroxy-cholestan-oate
5-cholestene-3ß,7a,12a,24,25-pentol	Cholestene-pentol
5-cholestene-3ß,7a,12a,25,26-pentol	Cholestene-pentol
24:2(5z,9z)	C24:2
(z)-5-dodecenyl (z)-5-dodecenoate	Dodecenyl dodecenoate
5,9-tetracosadienoic acid	tetracosadienoate
c24:2	C24:2
15z,18z-tetracosadienoic acid	Tetracosadienoate
3alpha,7alpha,12alpha-trihydroxy-5beta-23e-cholestan-26-oic acid	Trihydroxy-cholestan-oate
(24r)-1alpha,24,25-trihydroxy-22-oxavitamin d3	trihydroxy-oxavitamin D3
(24s)-1alpha,24,25-trihydroxy-22-oxavitamin d3	trihydroxy-oxavitamin D3
(25r)-1alpha,25,26-trihydroxy-22-oxavitamin d3	trihydroxy-oxavitamin D3
(25s)-1alpha,25,26-trihydroxy-22-oxavitamin d3	trihydroxy-oxavitamin D3
nb-palmitoyltryptamine	Palmitoyltryptamine
2alpha-methyl-17beta-[(tetrahydro-2h-pyran-2-yl)oxy]-5alpha-androstan-3-one	Methyl-[(tetrahydro-pyran-yl)oxy]-androstan-one
1alpha-hydroxy-21-nor-20-oxavitamin d3	hydroxy-nor-oxavitamin D3
1alpha,25-dihydroxy-23,24-dinorvitamin d3	dihydroxy-dinorvitamin D3
1alpha,25-dihydroxy-26,27-dinorvitamin d3	dihydroxy-dinorvitamin D3
(+)-desoxyscalarin	Desoxyscalarin
methyl 2-(10-heptadecenyl)-6-hydroxybenzoate	Methyl (heptadecenyl)-hydroxybenzoate
asperunguisin a	Asperunguisin
asperunguisin c	Asperunguisin
aspergilloxide	Aspergilloxide
4,4-difluoro-1alpha,25-dihydroxyvitamin d3	difluoro-dihydroxyvitamin D3
(5z)-4,4-difluoro-1alpha,25-dihydroxyvitamin d3	difluoro-dihydroxyvitamin D3
23,23-difluoro-1alpha,25-dihydroxyvitamin d3	difluoro-dihydroxyvitamin D3
24,24-difluoro-1alpha,25-dihydroxyvitamin d3	difluoro-dihydroxyvitamin D3
3a,12a,25-trihydroxy-5ß-cholestan-7-one	Trihydroxy-cholestan-one
3ß,12a-dihydroxy-5ß-cholestan-26-oic acid	Dihydroxy-cholestan-oate
3a,12a-dihydroxy-5ß-cholestan-26-oic acid	Dihydroxy-cholestan-oate
3ß,7ß-dihydroxy-5ß-cholestan-26-oic acid	Dihydroxy-cholestan-oate
3a,7ß-dihydroxy-5ß-cholestan-26-oic acid	Dihydroxy-cholestan-oate
3a,7a-dihydroxy-5ß-cholestan-26-oic acid	Dihydroxy-cholestan-oate
5-cholestene-3ß,7a,12a,24-tetrol	Cholestene-tetrol
5-cholestene-3ß,7a,12a,25-tetrol	Cholestene-tetrol
5-cholestene-3ß,7a,12a,26-tetrol	Cholestene-tetrol
5a-cholest-25-ene-3a,7a,12a,26-tetrol	Cholest-ene-tetrol
3a,7a,12a-trihydroxy-5ß-cholestan-23-one	Trihydroxy-cholestan-one
5ß-cholest-25-ene-3a,7a,12a,23-tetrol	Cholest-ene-tetrol
3a,7a,12a-trihydroxy-5ß-cholestan-24-one	Trihydroxy-cholestan-one
5ß-cholest-25-ene-3a,7a,12a,24-tetrol	Cholest-ene-tetrol
7a,12a,26-trihydroxy-5ß-cholestan-3-one	Trihydroxy-cholestan-one
7a,12a,25-trihydroxy-5ß-cholestan-3-one	Trihydroxy-cholestan-one
5ß-cholest-25-ene-3a,7a,12a,26-tetrol	Cholest-ene-tetrol
3a,7a-dihydroxy-5a-cholestan-26-oic acid	Dihydroxy-cholestan-oate
3ß,7a-dihydroxy-5a-cholestan-26-oic acid	Dihydroxy-cholestan-oate
dihydroxycholestanoic acid	Dihydroxycholestanoate
3a,7a-dihydroxycoprostanic acid	Dihydroxycoprostanate
3alpha,7alpha-dihydroxy-5beta-cholestanate	Dihydroxy-cholestanate
3alpha,7alpha,24(s)-trihydroxy-5beta-cholestan-27-al	trihydroxy-cholestan-al
3alpha,7alpha-dihydroxy-5beta-cholestan-26-oic acid	Dihydroxy-cholestan-oate
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-al	trihydroxy-cholestan-al
7alpha,12alpha,24-trihydroxy-5beta-cholestan-3-one	trihydroxy-cholestan-one
1alpha,25-dihydroxy-2alpha-hydroxymethyl-19-norvitamin d3	dihydroxy-hydroxymethyl-norvitamin D3
1alpha,25-dihydroxy-2beta-hydroxymethyl-19-norvitamin d3	dihydroxy-hydroxymethyl-norvitamin D3
1alpha,25-dihydroxy-2alpha-hydroxymethyl-19-nor-20-epivitamin d3	dihydroxy-hydroxymethyl-nor-epivitamin D3
1alpha,25-dihydroxy-2beta-hydroxymethyl-19-nor-20-epivitamin d3	dihydroxy-hydroxymethyl-nor-epivitamin D3
(10s)-1alpha,19,25-trihydroxy-10,19-dihydrovitamin d3	trihydroxy-dihydrovitamin D3
(10r)-1alpha,19,25-trihydroxy-10,19-dihydrovitamin d3	trihydroxy-dihydrovitamin D3
3alpha,12alpha,25-trihydroxy-5beta-cholestan-7-one	Trihydroxy-cholestan-one
3beta,12alpha-dihydroxy-5beta-cholestan-26-oic acid	Dihydroxy-cholestan-oate
3alpha,12alpha-dihydroxy-5beta-cholestan-26-oic acid	Dihydroxy-cholestan-oate
3beta,7beta-dihydroxy-5beta-cholestan-26-oic acid	Dihydroxy-cholestan-oate
3alpha,7beta-dihydroxy-5beta-cholestan-26-oic acid	Dihydroxy-cholestan-oate
5-cholestene-3beta,7alpha,12alpha,24-tetrol	Cholestene-tetrol
5-cholestene-3beta,7alpha,12alpha,25-tetrol	Cholestene-tetrol
5-cholestene-3beta,7alpha,12alpha,26-tetrol	Cholestene-tetrol
7alpha,25,27-trihydroxycholesterol	trihydroxycholesterol
5alpha-cholest-25-ene-3alpha,7alpha,12alpha,26-tetrol	Cholest-ene-tetrol
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-23-one	Trihydroxy-cholestan-one
cholest-7-en-3beta,5alpha,6alpha,9alpha-tetrol	cholest-en-tetrol
5beta-cholest-25-ene-3alpha,7alpha,12alpha,23-tetrol	Cholest-ene-tetrol
cholest-7-en-3beta,5alpha,6beta,9alpha-tetrol	Cholest-en-tetrol
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-24-one	Trihydroxy-cholestan-one
5beta-cholest-25-ene-3alpha,7alpha,12alpha,24-tetrol	Cholest-ene-tetrol
7alpha,12alpha,26-trihydroxy-5beta-cholestan-3-one	Trihydroxy-cholestan-one
7alpha,12alpha,25-trihydroxy-5beta-cholestan-3-one	Trihydroxy-cholestan-one
5beta-cholest-25-ene-3alpha,7alpha,12alpha,26-tetrol	Cholest-ene-tetrol
3alpha,7alpha-dihydroxy-5alpha-cholestan-26-oic acid	Dihydroxy-cholestan-oate
3beta,7alpha-dihydroxy-5alpha-cholestan-26-oic acid	Dihydroxy-cholestan-oate
(25r)-3alpha,7alpha-dihydroxy-5beta-cholestan-26-oic acid	dihydroxy-cholestan-oate
3alpha,7alpha,24-trihydroxy-5beta-cholestan-26-al	trihydroxy-cholestan-al
(25r)-3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-al	trihydroxy-cholestan-al
1alpha,25-dihydroxy-3-deoxy-19-norvitamin d3	dihydroxy-deoxy-norvitamin D3
1beta,25-dihydroxy-3-deoxy-19-norvitamin d3	dihydroxy-deoxy-norvitamin D3
25-dihydroxy-19-nor-3-epivitamin d3	dihydroxy-nor-epivitamin D3
25-dihydroxy-19-norvitamin d3	dihydroxy-norvitamin D3
26:4(11z,14z,17z,20z)	C26:4
7z,13z,16z,19z-docosatetraenyl isobutyrate	Docosatetraenyl isobutyrate
3-hydroxy-1-phenyl-1-eicosanone	Hydroxy-phenyl-eicosanone
c26:4	C26:4
5b-cholestane-3a,7a,12a,23s,25-pentol	Cholestane-pentol
cholestane-3,7,12,24,25-pentol	Cholestane-pentol
5b-cholestane-3a,7a,12a,24,25-pentol	Cholestane-pentol
5beta-cholestane-3alpha,7alpha,12alpha,25,26-pentol	Cholestane-pentol
5a-cholestane-3a,7a,12a,23,25-pentol	Cholestane-pentol
5beta-cholestane-3alpha,7alpha,12alpha,23,25-pentol	Cholestane-pentol
5beta-cholestan-3alpha,7alpha,12alpha,24(s),27-pentol	cholestan-pentol
5b-cholestane-3a,7a,12a,23r,25-pentol	Cholestane-pentol
cholestane-3alpha,7alpha,12alpha,24r,25-pentol	Cholestane-pentol
alpha-trichechol	Trichechol
5beta-cholestane-2beta,3alpha,7alpha,12alpha,26-pentol	Cholestane-pentol
latimerol	Latimerol
5alpha-cholestane-3beta,7alpha,12alpha,25,26-pentol	Cholestane-pentol
bufol	Bufol
chimaerol	Chimaerol
5beta-cholestane-3alpha,7alpha,12alpha,24,26-pentol	Cholestane-pentol
cyprinol	Cyprinol
beta-trichechol	Trichechol
omega-trichechol	omega-Trichechol
5beta-cholestane-3alpha,7alpha,12alpha,22,25-pentol	Cholestane-pentol
5beta-cholestane-3alpha,7alpha,12alpha,24,25-pentol	Cholestane-pentol
5beta-cholestane-3alpha,7alpha,12alpha,26,27-pentol	Cholestane-pentol
5a-cholestane-3a,7a,12a,23,25-pentol	Cholestane-pentol
5b-cholestane-3a,7a,12a,23s,25-pentol	Cholestane-pentol
5alpha-cholestane-3alpha,7alpha,12alpha,23,25-pentol	Cholestane-pentol
5beta-cholestane-3alpha,7alpha,12alpha,22,26-pentol	Cholestane-pentol
5beta-cholestane-3alpha,7alpha,12alpha,23,26-pentol	Cholestane-pentol
5alpha-cholestan-3beta,6alpha,8beta,15alpha,24s-triol	cholestan-triol
(25s)-5alpha-cholestan-3beta,6beta,15alpha,16beta,26-pentol	cholestan-pentol
cholestane-3,7,12,23,25-pentol	Cholestane-pentol
5a-cholestane-3a,7a,12a,23,25-pentol	Cholestane-pentol
5b-cholestane-3a,7a,12a,24,25-pentol	Cholestane-pentol
5beta-cholestane-3alpha,7alpha,12alpha,24,25-pentol	Cholestane-pentol
5alpha-cholestane-3alpha,7alpha,12alpha,23,25-pentol	Cholestane-pentol
5ß-cholestane-3a,6ß,7a,25,26-pentol	Cholestane-pentol
5ß-cholestane-2ß,3a,7a,12a,26-pentol	Cholestane-pentol
5a-cholestane-3ß,7a,12a,26,27-pentol	Cholestane-pentol
5a-cholestane-3ß,7a,12a,25,26-pentol	Cholestane-pentol
5a-cholestane-3a,7a,12a,25,26-pentol	Cholestane-pentol
5ß-cholestane-3a,7a,12a,25,26-pentol	Cholestane-pentol
5a-cholestane-3a,7a,12a,24,26-pentol	Cholestane-pentol
5ß-cholestane-3a,7a,12a,24,26-pentol	Cholestane-pentol
5ß-cholestane-3a,6ß,7ß,25,26-pentol	Cholestane-pentol
5ß-cholestane-3a,6a,7ß,25,26-pentol	Cholestane-pentol
5ß-cholestane-3a,7a,12a,22,25-pentol	Cholestane-pentol
5ß-cholestane-3a,7a,12a,23,25-pentol	Cholestane-pentol
5ß-cholestane-3a,7a,12a,24,25-pentol	Cholestane-pentol
5ß-cholestane-3a,7a,12a,26,27-pentol	Cholestane-pentol
5ß-cholestane-3a,7a,12a,22,26-pentol	Cholestane-pentol
5ß-cholestane-3a,7a,12a,23,26-pentol	Cholestane-pentol
4-methyl-3-heptyl palmitoleate	Methyl-heptyl palmitoleate
11-docosenyl acetate	Docosenyl acetate
trans-selacholeic acid	selacholeate
24-tetracosanolide	Tetracosanolide
7,9-tetracosanedione	Tetracosanedione
6,8-tetracosanedione	Tetracosanedione
(2e)-tetracos-2-enoic acid	tetracos-enoate
10,12-tetracosanedione	Tetracosanedione
nervonic acid	Nervonate
5,7-tetracosanedione	Tetracosanedione
4,6-tetracosanedione	Tetracosanedione
c24:1	C24:1
10,13-dimethyl-11-docosyne-10,13-diol	Dimethyl-docosyne-diol
11z-tetracosenoic acid	tetracosenoate
19z-tetracosenoic acid	Tetracosenoate
13-tetracosenoic acid	Tetracosenoate
17z-tetracosenoic acid	Tetracosenoate
5beta-cholestane-3alpha,7alpha,24,26-tetrol	Cholestane-tetrol
5a-cholestane-3a,7a,12a,25-tetrol	Cholestane-tetrol
5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol	Cholestane-tetrol
5beta-cholestane-3alpha,7alpha,12alpha,23-tetrol	Cholestane-tetrol
cholestane-3,7,12,25-tetrol	Cholestane-tetrol
27-deoxy-5alpha-cyprinol	Deoxy-cyprinol
5b-cholestane-3a,7a,12a,25-tetrol	Cholestane-tetrol
5b-cholestane-3a,7a,12a,23-tetrol	Cholestane-Tetrol
5-b-cholestane-3a-7-tetraol	Cholestane-tetraol
5a-cholestane-3a,7a,16a,26-tetrol	Cholestane-tetrol
5a-cholestane-3a,7a,12a,26-tetrol	Cholestane-tetrol
5a-cholestane-3ß,7a,16a,26-tetrol	Cholestane-tetrol
5a-cholestane-3a,7a,12a,24-tetrol	Cholestane-tetrol
5ß-cholestane-3a,7a,24,26-tetrol	Cholestane-tetrol
5ß-cholestane-3a,7a,25,26-tetrol	Cholestane-tetrol
5ß-cholestane-3a,7a,26,27-tetrol	Cholestane-tetrol
5ß-cholestane-3a,6ß,7a,26-tetrol	Cholestane-tetrol
5a-cholestane-3a,7a,12a,25-tetrol	Cholestane-tetrol
5ß-cholestane-3a,7a,12a,23-tetrol	Cholestane-tetrol
5ß-cholestane-3a,7a,12a,24-tetrol	Cholestane-tetrol
5a-cholestane-3a,7a,26,27-tetrol	Cholestane-tetrol
5ß-cholestane-3a,7a,12a,22-tetrol	Cholestane-tetrol
